ID,UID
1143516806092447745,1094817783953518592
1143516806092447745,1436901447119958019
1143516806092447745,1436652595871842306
1143516806092447745,1148912922149580800
1143516806092447745,1411310940897742852
1143516806092447745,1403106330764742658
1143516806092447745,1244584060606767104
1143516806092447745,1434991187014742018
1143516806092447745,1163079227505119233
1143516806092447745,1039725912298803200
1143516806092447745,1035392424313380864
1143516806092447745,769745892467363840
1143516806092447745,223343768
1143516806092447745,1341389678214299649
1143516806092447745,979313487028486144
1143516806092447745,1219040628719226880
1143516806092447745,2781416330
1143516806092447745,2511851958
1143516806092447745,1248843709715599362
1143516806092447745,839078623965388800
1143516806092447745,3299555334
1143516806092447745,1106695319603961856
1143516806092447745,1303156577256439808
1143516806092447745,1128185910120423424
1143516806092447745,978482970125193216
1143516806092447745,1328855621345546242
1143516806092447745,1371310323655843840
1143516806092447745,1394084197032071172
1143516806092447745,1370274525934276608
1143516806092447745,1102925783226437632
1143516806092447745,1153839907816660995
1143516806092447745,71474706
1143516806092447745,1191621115950452737
1143516806092447745,1334056722160259073
1143516806092447745,2312786390
1143516806092447745,1303632119424413697
1143516806092447745,801908253252730880
1143516806092447745,1162405372000268288
1143516806092447745,402742388
1143516806092447745,1244679288797843457
1143516806092447745,760095153780428802
1143516806092447745,726210235195490305
1143516806092447745,396077956
1143516806092447745,1316134846113042432
1143516806092447745,1270003091279015936
1143516806092447745,1360940117041446915
1143516806092447745,1309149700675612672
1143516806092447745,1026465294263312384
1143516806092447745,1055230417396092928
1143516806092447745,988963359100878848
1143516806092447745,779212739499560960
1143516806092447745,958913293799669760
1143516806092447745,1328671456792723457
1143516806092447745,1061172013576814592
1143516806092447745,738261145606201346
1143516806092447745,1161920974201057280
1143516806092447745,1233916273215434752
1143516806092447745,2391221557
1143516806092447745,1234615727019024384
1143516806092447745,1305428682660442112
1143516806092447745,1324141839847362561
1143516806092447745,1366944900596424704
1143516806092447745,1161875518771228672
1143516806092447745,1267826630879088642
1143516806092447745,376337330
1143516806092447745,1302193832843309056
1143516806092447745,1144233372903809024
1143516806092447745,1058696670886617089
1143516806092447745,1154224128091516928
1143516806092447745,881061049230807044
1143516806092447745,985145009304301568
1143516806092447745,1229753217220673536
1143516806092447745,267786966
1143516806092447745,1310534235162251264
1143516806092447745,1366275801851645954
1143516806092447745,1279938768133165056
1143516806092447745,1367328475644792839
1143516806092447745,987888821730619394
1143516806092447745,1157083173546672128
1143516806092447745,841525280447459329
1143516806092447745,1357117086825209856
1143516806092447745,1225797849004199936
1143516806092447745,1426028922886516749
1143516806092447745,2159358319
1143516806092447745,603371808
1143516806092447745,127511428
1143516806092447745,784523655262924800
1143516806092447745,808794781
1143516806092447745,1092397146014248961
1143516806092447745,1033375093622067201
1143516806092447745,1217610460234539008
1143516806092447745,1390158416518160386
1143516806092447745,1359041647309295628
1143516806092447745,1424652147874926597
1143516806092447745,1395340642109202437
1143516806092447745,1335964314990125056
1143516806092447745,974893495382024192
1143516806092447745,1409383835758862337
1143516806092447745,1447040111346995201
1143516806092447745,707691494170189825
1143516806092447745,1264704571013689345
1143516806092447745,1356099438289145864
1143516806092447745,1395631562876604417
1143516806092447745,1270271060693286915
1143516806092447745,875317352207863808
1143516806092447745,1208738052723503104
1143516806092447745,1298297614182395904
1143516806092447745,957120128096788480
1143516806092447745,925843193085665280
1143516806092447745,1159445120510353408
1143516806092447745,1444467517276049409
1143516806092447745,1261454171636527105
1143516806092447745,1188032001611190272
1143516806092447745,974585952306802688
1143516806092447745,896574786175774721
1143516806092447745,292014087
1143516806092447745,1349000640337309696
1143516806092447745,1268801472164052997
1143516806092447745,129374952
1143516806092447745,1108212106178912256
1143516806092447745,844465848140091392
1143516806092447745,1269852992737439744
1143516806092447745,1309788790211268608
1143516806092447745,1102798629817872385
1143516806092447745,1078255692383903745
1143516806092447745,1428313562468872194
1143516806092447745,807896605156196352
1143516806092447745,1258199995527786497
1143516806092447745,1345905866118053888
1143516806092447745,1316189765805301760
1143516806092447745,1337366365888344070
1143516806092447745,292946155
1143516806092447745,1086389109197664256
1143516806092447745,1047716837121642496
1143516806092447745,1074233107174252544
1143516806092447745,1097462193337991169
1143516806092447745,1365548097959419905
1143516806092447745,987334117871071233
1143516806092447745,1254486850690932737
1143516806092447745,1286703567957397507
1143516806092447745,3010491314
1143516806092447745,954158547402555392
1143516806092447745,3381713113
1143516806092447745,924980419556098048
1143516806092447745,1191592568301031424
1143516806092447745,970195802172751873
1143516806092447745,1038641158988034048
1143516806092447745,1221427355786215424
1143516806092447745,1066260971692294144
1143516806092447745,1302304468977950720
1143516806092447745,985743289805451264
1143516806092447745,754966509613518848
1143516806092447745,1167381978523394048
1143516806092447745,1266918887313911808
1143516806092447745,1011612434010763264
1143516806092447745,1171095600609165312
1143516806092447745,1257532074216484864
1143516806092447745,184767002
1143516806092447745,1422505566266556427
1143516806092447745,1438428850044620802
1143516806092447745,1438519815581274116
1143516806092447745,1402187878810079234
1143516806092447745,1434009653038370824
1143516806092447745,1447760961310388224
1143516806092447745,1389212287735529475
1143516806092447745,1415315230154924033
1143516806092447745,828821970674278400
1143516806092447745,940908714252365824
1143516806092447745,1200326136196001792
1143516806092447745,1271775747292581889
1143516806092447745,267463799
1143516806092447745,1127136537005531137
1143516806092447745,1243165725394489344
1143516806092447745,1074941530542985216
1143516806092447745,1430532175443628033
1143516806092447745,1306644447678013441
1143516806092447745,1297063046888583173
1143516806092447745,1382218035029635073
1143516806092447745,1388359828087533571
1143516806092447745,1434180376771973121
1143516806092447745,1427437086110404608
1143516806092447745,1281600026393763841
1143516806092447745,1357222961267150849
1143516806092447745,1326812966033911808
1143516806092447745,889608883555024896
1143516806092447745,3159447391
1143516806092447745,1347354743773954052
1143516806092447745,1168709641657712641
1143516806092447745,1291201298256150529
1143516806092447745,2985520788
1143516806092447745,1445751694378160129
1143516806092447745,1298424282502950912
1143516806092447745,1214302272810713088
1143516806092447745,1426183508569907205
1143516806092447745,1064041135624974337
1143516806092447745,1008125874959409153
1143516806092447745,1130402536551149568
1143516806092447745,1264156977199865856
1143516806092447745,3242123888
1143516806092447745,1282073020278792192
1143516806092447745,1244089865009893376
1143516806092447745,1322807655686049798
1143516806092447745,1228967797402681346
1143516806092447745,2882552630
1143516806092447745,1333969756961927168
1143516806092447745,1318798041516634112
1143516806092447745,1431356391730655236
1143516806092447745,1449346106442203144
1143516806092447745,1449028259971158024
1143516806092447745,1449608369745006594
1143516806092447745,1443966890070609926
1143516806092447745,1399807458248323074
1143516806092447745,1431541926126260225
1143516806092447745,1436240656872001538
1143516806092447745,1434117630676267014
1143516806092447745,1294916282907648001
1143516806092447745,1329587780737921025
1143516806092447745,168492121
1143516806092447745,1421074162550927362
1143516806092447745,1373836087802531843
1143516806092447745,1169745354947874817
1143516806092447745,1193023340660682753
1143516806092447745,1336606291595169792
1143516806092447745,1440178459611779076
1143516806092447745,1403585757831331843
1143516806092447745,1411334729375252487
1143516806092447745,1430829228874821640
1143516806092447745,1425992691108638724
1143516806092447745,1440144202579415043
1143516806092447745,1408396093541339138
1143516806092447745,1206938330178285568
1143516806092447745,1416863059671351298
1143516806092447745,1418750938995515393
1143516806092447745,1445171934879096837
1143516806092447745,1228997494110969857
1143516806092447745,423412461
1143516806092447745,1270288830763986944
1143516806092447745,1431145475348959232
1143516806092447745,1435970861752676354
1143516806092447745,1030762267455832065
1143516806092447745,1244825642656362498
1143516806092447745,1243506856238043136
1143516806092447745,966247026416472064
1143516806092447745,1243058409022181376
1143516806092447745,1241787180801863680
1143516806092447745,1015012841370161152
1143516806092447745,990192559677829121
1143516806092447745,1021514260663304192
1143516806092447745,882607120201334784
1143516806092447745,1255862722652037122
1143516806092447745,1365662187319029763
1143516806092447745,2780183108
1143516806092447745,1177785706631925760
1143516806092447745,748460024423342080
1143516806092447745,1053478773977300992
1143516806092447745,1136539517492449280
1143516806092447745,1428619544256409604
1143516806092447745,1432303422548578315
1143516806092447745,1424390258435641349
