ID,UID
761163628271636480,2268316874
761163628271636480,3230874032
761163628271636480,1401419348
761163628271636480,2723897899
761163628271636480,1108989404
761163628271636480,2999054886
761163628271636480,1512377102
761163628271636480,759959903079243776
761163628271636480,2197341727
761163628271636480,1034537760
761163628271636480,4387953439
761163628271636480,2907851376
761163628271636480,3066511760
761163628271636480,706795186890801152
761163628271636480,2412453456
761163628271636480,3277884138
761163628271636480,2907276048
761163628271636480,4054437798
761163628271636480,3228353533
761163628271636480,3061400670
761163628271636480,3252493472
761163628271636480,741537671869140992
761163628271636480,3088205972
761163628271636480,3064169004
761163628271636480,2913653065
761163628271636480,3250316972
761163628271636480,1090699244
761163628271636480,3090034112
761163628271636480,2871125881
761163628271636480,2477590890
761163628271636480,3109967564
761163628271636480,3092337367
761163628271636480,4377153314
761163628271636480,3079339267
761163628271636480,3109408692
761163628271636480,1238724236
761163628271636480,3074808602
761163628271636480,3149515856
761163628271636480,3296713698
761163628271636480,3377840652
761163628271636480,1913071806
761163628271636480,702823583395872769
761163628271636480,2286168991
761163628271636480,3083268968
761163628271636480,3185870970
761163628271636480,4649282754
761163628271636480,3094126716
761163628271636480,715071591147700224
761163628271636480,3112997796
761163628271636480,3145033201
761163628271636480,4825206440
761163628271636480,3069572869
761163628271636480,3010105429
761163628271636480,3007808845
761163628271636480,3491752574
761163628271636480,2439790704
761163628271636480,3144729534
761163628271636480,2875439239
761163628271636480,1910432238
761163628271636480,4849140863
761163628271636480,2949996031
761163628271636480,1721473783
761163628271636480,3844078334
761163628271636480,3029082532
761163628271636480,2217616856
761163628271636480,1975051111
761163628271636480,3069315974
761163628271636480,2323188402
761163628271636480,1732085900
761163628271636480,3095562636
761163628271636480,3064833949
761163628271636480,1654396730
761163628271636480,3095861108
761163628271636480,2944975338
761163628271636480,3108323112
761163628271636480,791664746
761163628271636480,3097460084
761163628271636480,3095343114
761163628271636480,1964882420
761163628271636480,2808809048
761163628271636480,3012966492
761163628271636480,2294523326
761163628271636480,3025376232
761163628271636480,859740091
761163628271636480,2391183602
761163628271636480,3094088600
761163628271636480,2711036558
761163628271636480,3246797743
761163628271636480,3285315728
761163628271636480,3360088933
761163628271636480,3379236674
761163628271636480,3109718456
761163628271636480,3769048032
761163628271636480,2920449752
761163628271636480,3825546432
761163628271636480,3161972768
761163628271636480,3004699092
761163628271636480,4462764434
761163628271636480,1432266570
761163628271636480,4677211081
761163628271636480,4184266033
761163628271636480,2885711382
761163628271636480,4649303832
761163628271636480,3170357996
761163628271636480,1492144723
761163628271636480,704243883274711040
761163628271636480,701243117928775680
761163628271636480,3223873237
761163628271636480,3143114042
761163628271636480,715819724572069888
761163628271636480,1958157798
761163628271636480,3767615592
761163628271636480,3125122022
761163628271636480,742007848771559426
761163628271636480,2922897656
761163628271636480,745624337856684032
761163628271636480,744451760010366980
761163628271636480,4574110782
761163628271636480,3097835959
761163628271636480,762861552395358209
761163628271636480,764632646815145985
761163628271636480,2994594127
761163628271636480,764771162853289984
761163628271636480,764237529281208320
761163628271636480,3140601961
761163628271636480,1570210932
761163628271636480,2972274956
761163628271636480,711867500179238912
761163628271636480,3088528327
761163628271636480,1913486810
761163628271636480,4396668193
761163628271636480,3071597858
761163628271636480,721685244848381952
761163628271636480,710782070700658689
761163628271636480,3061018352
761163628271636480,3238733016
761163628271636480,3140340224
761163628271636480,3095858144
761163628271636480,721570288832393216
761163628271636480,708536333631762434
761163628271636480,2876683770
761163628271636480,4920779353
761163628271636480,4292787203
761163628271636480,3857498892
761163628271636480,3384104153
761163628271636480,3689413272
761163628271636480,3267711180
761163628271636480,2638473824
761163628271636480,2168618622
761163628271636480,3224214144
761163628271636480,3115358358
761163628271636480,1608180192
761163628271636480,2580194791
761163628271636480,3039071738
761163628271636480,3061314793
761163628271636480,1259392148
761163628271636480,2219681474
1364169696761679872,1482901213180215296
1364169696761679872,778927219422797824
1364169696761679872,1218421962080321536
1364169696761679872,1470216200743714818
1364169696761679872,1339557220975923200
1364169696761679872,1273681925912190977
1364169696761679872,1424576203818602498
1364169696761679872,1403743195209506816
1364169696761679872,1667551915
1364169696761679872,3116724535
1364169696761679872,828534812
1364169696761679872,3690430214
1364169696761679872,99853725
1364169696761679872,94322333
1364169696761679872,53949113
1364169696761679872,2941707038
1364169696761679872,418573546
1364169696761679872,1248865404941791232
1364169696761679872,2261595085
1364169696761679872,748110405650644992
1364169696761679872,1395559085781647366
1364169696761679872,1392369203458367493
1364169696761679872,236913950
1364169696761679872,1380523174538833923
1364169696761679872,1459825662274191360
1364169696761679872,385284823
1364169696761679872,172152476
1364169696761679872,268764635
1364169696761679872,371610505
1364169696761679872,1355025432974815234
1364169696761679872,571817384
1364169696761679872,247854463
1364169696761679872,1470995557456166913
1364169696761679872,1439961015383310346
1364169696761679872,1477271284686159873
1364169696761679872,1448859152
1364169696761679872,2888006497
1364169696761679872,130144026
1364169696761679872,1088228749022130176
1364169696761679872,1006870380512870400
1364169696761679872,236702745
1364169696761679872,1182934492257738752
1364169696761679872,126115863
1364169696761679872,2942955529
1364169696761679872,803012390883246080
1364169696761679872,1083303970922160128
1364169696761679872,1410450106822758401
1364169696761679872,169554549
1364169696761679872,1439870446124503046
1364169696761679872,1104229522910507008
1364169696761679872,1458796697547862016
1364169696761679872,1402183575244468226
1364169696761679872,1467545606482980864
1364169696761679872,1158668053183266816
1364169696761679872,1344300143135260672
1364169696761679872,4809715706
1364169696761679872,1028165510
1364169696761679872,2795722010
1364169696761679872,1234103263970021379
1364169696761679872,1360104159383412739
1364169696761679872,902762169435115520
1364169696761679872,1075708405363421184
1364169696761679872,1240134597238763520
1364169696761679872,875725829107359745
1364169696761679872,1045429022270750720
1364169696761679872,1277036478225215491
1364169696761679872,1047016629304004609
1364169696761679872,870903966636294144
1364169696761679872,2998461571
1364169696761679872,3356473034
1364169696761679872,979158861796950016
1364169696761679872,1446426643782766593
1364169696761679872,449609521
1364169696761679872,1071906206007025665
1364169696761679872,1453251228742393858
1364169696761679872,1457528506976727040
1364169696761679872,1382932630581092353
1364169696761679872,768344987771604992
1364169696761679872,1173825079576150017
1364169696761679872,1448632986887340034
1364169696761679872,312468436
1364169696761679872,917561507965108224
1364169696761679872,1416931512906178561
1364169696761679872,1450640779932680193
1364169696761679872,1402182579265048598
1364169696761679872,1331556847925354497
1364169696761679872,1333786708412796932
1364169696761679872,1389501916531417093
1364169696761679872,1452795571618476032
1364169696761679872,1212548168912531459
1364169696761679872,1448627067856179203
1364169696761679872,1186113654472630272
1364169696761679872,940931942303744000
1364169696761679872,3194333263
1364169696761679872,2539776560
1364169696761679872,820059521720532994
1364169696761679872,1208167074905772034
1364169696761679872,3091096428
1364169696761679872,1409849881431220231
1364169696761679872,1447026357322477572
1364169696761679872,1396669961158811648
1364169696761679872,1282554270819053571
1364169696761679872,1391645372452245509
1364169696761679872,1267462316364161025
1364169696761679872,4573061594
1364169696761679872,752411918162243584
1364169696761679872,1314351150779428864
1364169696761679872,715415026081738752
1364169696761679872,1375819148396097540
1364169696761679872,1316969309470519298
1364169696761679872,417968533
1364169696761679872,968865840262086658
1364169696761679872,1430834672473296898
1364169696761679872,785685744102715392
1364169696761679872,1211203840042655744
1364169696761679872,1283257519037485056
1364169696761679872,1183755950269689857
1364169696761679872,456303228
1364169696761679872,2572152222
1364169696761679872,1424908767565520897
1364169696761679872,380749300
1364169696761679872,1436270760708898822
1364169696761679872,1393540614440984579
1364169696761679872,920833317825474560
1364169696761679872,1434892207740227584
1364169696761679872,1320532991030951936
1364169696761679872,1434925859366850560
1364169696761679872,1263284963182444545
1364169696761679872,1077836137022935040
1364169696761679872,1064317162028822528
1364169696761679872,862957225970552833
1364169696761679872,1436674716094263303
1364169696761679872,1427552954500878338
