ID,UID
1143516806092447745,1436218428688273414
1143516806092447745,1417694305192349700
1143516806092447745,1435558577821814791
1143516806092447745,1441300792510533639
1143516806092447745,1407683870401593345
1143516806092447745,1255456439663026176
1143516806092447745,1451137760979406857
1143516806092447745,1447924431809093642
1143516806092447745,1434432067475951616
1143516806092447745,1442862377783881731
1143516806092447745,1442940553931288576
1143516806092447745,1394914326096486403
1143516806092447745,1426766903918268420
1143516806092447745,1286631895254487041
1143516806092447745,1437230816132681729
1143516806092447745,1434804528835022853
1143516806092447745,1210093879841546240
1143516806092447745,1402855083914645505
1143516806092447745,813327771497734144
1143516806092447745,931331575211474945
1143516806092447745,1446460821563793411
1143516806092447745,1442079767969218567
1143516806092447745,1454323925274431489
1143516806092447745,1426433386738970625
1143516806092447745,1379615661379350530
1143516806092447745,1438988819009720320
1143516806092447745,1443489663520366592
1143516806092447745,1416108005096005632
1143516806092447745,1364867741589544960
1143516806092447745,1432120659593760771
1143516806092447745,1449580049019981826
1143516806092447745,1420567837794471939
1143516806092447745,1446181369608998923
1143516806092447745,1423512618208161793
1143516806092447745,1188657085174566912
1143516806092447745,1412692122327666688
1143516806092447745,2556465368
1143516806092447745,1057201829283385344
1143516806092447745,94754925
1143516806092447745,1369227746455420932
1143516806092447745,1436944124582584328
1143516806092447745,1228310452129525761
1143516806092447745,1258701822878871552
1143516806092447745,969923224753467393
1143516806092447745,1125634593862717441
1143516806092447745,1413362409260023812
1143516806092447745,1178922768223490048
1143516806092447745,805229931609210881
1143516806092447745,1375226456498872320
1143516806092447745,2150123582
1143516806092447745,601603981
1143516806092447745,1377861736351473665
1143516806092447745,1356363937755717638
1143516806092447745,2238701041
1143516806092447745,1413338357258588169
1143516806092447745,1311816965623746561
1143516806092447745,221749327
1143516806092447745,1121431708836847617
1143516806092447745,3647431514
1143516806092447745,1174142797487591424
1143516806092447745,2301708398
1143516806092447745,2303139187
1143516806092447745,66221145
1143516806092447745,3060131264
1143516806092447745,1262400463799857152
1143516806092447745,821018277203673088
1143516806092447745,1133926261707853825
1143516806092447745,141087739
1143516806092447745,250624911
1143516806092447745,889558416477241344
1143516806092447745,1064874860290035716
1143516806092447745,369560811
1143516806092447745,1419294685370019841
1143516806092447745,162341039
1143516806092447745,1348205168685322246
1143516806092447745,1404773857924239368
1143516806092447745,1440068169083670532
1143516806092447745,1205671844021297152
1143516806092447745,3593333113
1143516806092447745,1440262180356509701
1143516806092447745,499384266
1143516806092447745,1434671233736450048
1143516806092447745,1427602011864797186
1143516806092447745,1443722869725274112
1143516806092447745,922829367520010241
1143516806092447745,794555162299797504
1143516806092447745,1263009152218984448
1143516806092447745,726330833775124480
1143516806092447745,813328671926669312
1143516806092447745,1252230502565601280
1143516806092447745,1438585681769418754
1143516806092447745,402119828
1143516806092447745,1335898208246013954
1143516806092447745,1417765789495545859
1143516806092447745,1436906930732089352
1143516806092447745,1447039291914260486
1143516806092447745,1442809394052231169
1143516806092447745,1420660092
1143516806092447745,1214537579556589568
1143516806092447745,1408389897623195656
1143516806092447745,2208509984
1143516806092447745,1388105101701615620
1143516806092447745,1364234489270919169
1143516806092447745,797387234215239680
1143516806092447745,941907975827988480
1143516806092447745,1312998606421454849
1143516806092447745,1327596752518610944
1143516806092447745,1435447266576257024
1143516806092447745,1406630010195042307
1143516806092447745,4696198153
1143516806092447745,1312420842819653634
1143516806092447745,1437309342672306181
1143516806092447745,1384273757489963020
1143516806092447745,998786713165094912
1143516806092447745,1411298786043858944
1143516806092447745,1247413481076211713
1143516806092447745,1097657855132413952
1143516806092447745,997850640956051456
1143516806092447745,1443113455783841794
1143516806092447745,1281104935711502342
1143516806092447745,1413414103561818114
1143516806092447745,252868719
1143516806092447745,1134060888950956032
1143516806092447745,1413106361114644484
1143516806092447745,1448199362819985408
1143516806092447745,882243589
1143516806092447745,1446053055196110857
1143516806092447745,1314939393627488258
1143516806092447745,1339009206049902594
1143516806092447745,2687518729
1143516806092447745,1357706751122972672
1143516806092447745,1177964812535386112
1143516806092447745,3168061496
1143516806092447745,1407152975592656897
1143516806092447745,1384789706127208448
1143516806092447745,1310979635111366656
1143516806092447745,1444290559586156551
1143516806092447745,1421425670047997956
1143516806092447745,1440965452633575429
1143516806092447745,1427976638529081347
1143516806092447745,1441300161200734214
1143516806092447745,1393928837600215042
1143516806092447745,2856155773
1143516806092447745,1437610529481125890
1143516806092447745,1411204129091854340
1143516806092447745,1252504964959662080
1143516806092447745,1403532795171938307
1143516806092447745,1194607619442298880
1143516806092447745,1411681218664407041
1143516806092447745,1439052748717060096
1143516806092447745,1878076866
1143516806092447745,1114397146860507139
1143516806092447745,1151745297808158720
1143516806092447745,225312043
1143516806092447745,1339117170731540480
1143516806092447745,950207382491037696
1143516806092447745,1271856176582414338
1143516806092447745,1226001569033797633
1143516806092447745,1043011104551493632
1143516806092447745,807938102668849158
1143516806092447745,2936748481
1143516806092447745,1430372916315623428
1143516806092447745,979164928148889600
1143516806092447745,1442504560984031241
1143516806092447745,2218947253
1143516806092447745,1432516697269817344
1143516806092447745,1380405936028667905
1143516806092447745,1413415796076802054
1143516806092447745,1418891629012922379
1143516806092447745,1395548543264251904
1143516806092447745,1430089014728556546
1143516806092447745,1233743593
1143516806092447745,4853285322
1143516806092447745,1272521531067969537
1143516806092447745,1410863085313662981
1143516806092447745,1187710703177629697
1143516806092447745,1308706820249145344
1143516806092447745,1261647356816048129
1143516806092447745,252046796
1143516806092447745,2950382551
1143516806092447745,809605344645087232
1143516806092447745,826046881801269252
1143516806092447745,1023105592057950209
1143516806092447745,1163282562761969664
1143516806092447745,433178995
1143516806092447745,892345578771718144
1143516806092447745,877791229877997568
1143516806092447745,128826374
1143516806092447745,536023498
1143516806092447745,1885007330
1143516806092447745,4832565287
1143516806092447745,759242390662180864
1143516806092447745,1244089569546342400
1143516806092447745,1443516696166232064
1143516806092447745,1432302922079997952
1143516806092447745,1280494710004625412
1143516806092447745,1389684834
1143516806092447745,1391815930368253952
1143516806092447745,1376148243902427138
1143516806092447745,1107242484915003393
1143516806092447745,1248067790847631360
1143516806092447745,877027691953766404
1143516806092447745,1196400821648248832
1143516806092447745,1391965215080673285
1143516806092447745,2741963364
1143516806092447745,1186568548073660416
1143516806092447745,1165547782951690240
1143516806092447745,1429457094281859077
1143516806092447745,1388036716125069314
1143516806092447745,1410442745756327940
1143516806092447745,1439631576111804418
1143516806092447745,1439250145141354497
1143516806092447745,1353922801812402178
1143516806092447745,1207197379931201537
1143516806092447745,1182598977104924674
1143516806092447745,942992104728313856
1143516806092447745,132328986
1143516806092447745,1412221287913512961
1143516806092447745,1422442815783456774
1143516806092447745,1022753667626061830
1143516806092447745,1027926746950029317
1143516806092447745,1442812721779539968
1143516806092447745,1299554513674616832
1143516806092447745,1447215482012987403
1143516806092447745,1269578684018487297
1143516806092447745,1383666980939440131
1143516806092447745,1435580932077936650
1143516806092447745,1094817783953518592
1143516806092447745,1436901447119958019
1143516806092447745,1436652595871842306
1143516806092447745,1148912922149580800
1143516806092447745,1411310940897742852
1143516806092447745,1403106330764742658
1143516806092447745,1244584060606767104
1143516806092447745,1434991187014742018
1143516806092447745,1163079227505119233
1143516806092447745,1039725912298803200
1143516806092447745,1035392424313380864
1143516806092447745,769745892467363840
1143516806092447745,223343768
1143516806092447745,1341389678214299649
1143516806092447745,979313487028486144
1143516806092447745,1219040628719226880
1143516806092447745,2781416330
1143516806092447745,2511851958
1143516806092447745,1248843709715599362
1143516806092447745,839078623965388800
1143516806092447745,3299555334
1143516806092447745,1106695319603961856
1143516806092447745,1303156577256439808
1143516806092447745,1128185910120423424
1143516806092447745,978482970125193216
1143516806092447745,1328855621345546242
1143516806092447745,1371310323655843840
1143516806092447745,1394084197032071172
1143516806092447745,1370274525934276608
1143516806092447745,1102925783226437632
1143516806092447745,1153839907816660995
1143516806092447745,71474706
1143516806092447745,1191621115950452737
1143516806092447745,1334056722160259073
1143516806092447745,2312786390
1143516806092447745,1303632119424413697
