Count,ID,Name,URL,Description
10,76299985,伊東健人,https://twitter.com/21s_ken,仕事告知はリツイート欄やブログをチェック！ブログ→→https://t.co/jz1dsrAGDG
10,41701324,Tポイント【公式】,https://twitter.com/tpoint,Twitter限定のキャンペーンやお得なTポイント情報をお届けします♪ なお、いただいたコメントは、サービス向上への貴重なご意見として賜わります。
10,1189903973316100101,藤白りり,https://twitter.com/medicalriri,東京医科歯科大学の医学部生です。Youtubeやってます♡ Instagramはこちら→ https://t.co/5VLRKZo6wc DMはお返事できませんが見てます！🍒気軽にフォローしてください😊
10,122339708,☆イニ☆(じん),https://twitter.com/JINJIN1027,左利きAB型出っ歯🤓/人生楽しんだもん勝ち！/サブ垢(@JINSJINS1027)/☆イニ☆と書いて、じんと読みます！/スカイピース(@skypeace_teojin)
10,936026017461780480,やよい軒（公式）,https://twitter.com/yayoiken_com,やよい軒公式アカウントです😍 店舗や商品についてのお問い合わせは、お客様センターまで https://t.co/lVbEmyQESq 全ての返信にお答え出来ない場合もございます。土日祝日はコメントを頂いても返信できかねます。予めご了承ください。
10,937020336335241216,ねこくん！,https://twitter.com/__Necko,@__MisterClan / Sub @__Necko2nd / 絵や作品は #これ見てねこくん / お仕事等はこちらまで : neckokun.yt@gmail.com
10,301182083,ニチレイフーズ【公式】,https://twitter.com/nichirei_foods,"ニチレイフーズの公式アカウントです。キャンペーン情報や商品情報、「冷凍で食を豊かにする豆知識」等をつぶやきます。
 リプライには頻繁にお返しできませんが、しっかり拝見しています◎
  
 お問い合わせ：https://t.co/O8XANnKRri
ソーシャルメディアポリシー：https://t.co/TDD8BY2reK"
10,1144540365854167041,葉加瀬 冬雪,https://twitter.com/Hakase_Fuyuki,⚗にじさんじの実験大好き系女子高生｜毎日24時から配信しています｜▽▲TRiNITY▲▽の青色 ｜イラストタグ→#はかせレポート｜配信タグ→#冬雪ラボ｜ママ(@vane0)｜問い合わせ先→ https://t.co/hnQiDsdjWj
10,1338367106715246592,村瀬歩,https://twitter.com/murase_pipipi,声優やってます🥷🏾You can call me TwitterDJ🎅🏿Eyyyy 最近好きなものはゲーム、タロット、パワースポット、マンションの間取り、服！🎮🔮⛰🏙 👕出演した作品見てくれるとちょおうれし！ちぇけ🤘YoYoYo
10,220332457,きゃりーぱみゅぱみゅ,https://twitter.com/pamyurin,Kyary pamyu pamyu🇯🇵
10,1441015667587567626,新庄剛志,https://twitter.com/shinjo_freedom,何気ない日常をツヨッターしていきます👍 お仕事の問い合わせはアワーソングスクリエイティブまで😉✋ https://t.co/oYsRdaolCp オリジナルTシャツのサイトはhttps://t.co/GWLPJzWYt0
10,1089833862425788416,コムドット ひゅうが,https://twitter.com/comhyuga1117,YouTubeやってます！ チャンネル登録300万人
10,1414413931955638277,アクシア・クローネ🐈‍⬛,https://twitter.com/AXIA_96NE,【にじさんじ所属】アクシア・クローネ。 ゲームとゲームとゲーム。 イラスト→#AXIART / 母→@kuronoyuu / 問い合わせ先→https://t.co/l8tsIR4sts / マシュマロ→https://t.co/PBf2UW6Pvr…
10,1027853566780698624,大空スバル🚑ホロライブ🍥,https://twitter.com/oozorasubaru,平日20時〜土日13時〜だいたいyoutubeにいる🐥月曜はおやすみ😴【関連ツイート】#大空スバル 【絵文字】🚑【生放送タグ】#生スバル【アート】#プロテインザスバル 【ﾌｧﾝﾈｰﾑ】#スバ友 【切り抜き】#きりぬきスバル ※このタグのイラストは使わせてもらう事があるっす！
10,150240032,アブ,https://twitter.com/abuuuntter,実況プレイ動画をほそぼそとあげております。 気軽にフォローしてください！ リプライは超気紛れです！ Youtubeチャンネル→https://t.co/wNrzTRt8ZP お問い合わせ、詳しいプロフ→https://t.co/DerXrVnhIU
9,2786677338,電ファミニコゲーマー,https://twitter.com/denfaminicogame,"あなたの時間を奪う、読み応えたっぷりの記事をお届け！「電ファミニコゲーマー」の公式アカウントです。

◆PS5やOculus Quest 2など総勢200点を超える豪華賞品がフォロー&RTで当たる！
▼電ファミのお年玉超特大プレゼント祭り！商品一覧はこちら▼
https://t.co/JnDd8zCQor"
9,4749497552,宇佐見天彗(すばる)🐼PASSLABO,https://twitter.com/todai_igakubu,東大医学部/地方高校→東大理2→東大医学部医学科（医師国家試験合格） /YouTube登録者数31万人↑/毎日朝6:30投稿！朝の隙間時間で一緒に勉強しよう！【TV出演歴】さんまの東大方程式、林先生の初耳学など【著書】最強の勉強法、超戦略的勉強法。お仕事の依頼は→passcalonline@gmail.comまで
9,104421866,ヤマダデンキ,https://twitter.com/yamada_official,ヤマダデンキの公式ツイッターです。お得な情報お届けします。 お問合せ、ご質問は公式サイトからお願いします。 https://t.co/gTUViWIqZA個人情報保護方針https://t.co/fRaNNYbNcx
9,145949849,味の素株式会社,https://twitter.com/ajinomoto,"味の素株式会社の公式アカウントです。
“おいしく食べて健康づくり”という創業以来の理念に基づき、アミノ酸のはたらきで皆さまの「食と健康」をサポートします。食やサービスの提案、企業活動などを発信中です。 
全てにお返事できませんが、頂いたコメント等はありがたく拝見しています。
利用規約：https://t.co/Fo4xgMVHQY"
9,3343924333,Amazon Prime Video（プライムビデオ）,https://twitter.com/PrimeVideo_JP,Amazon Prime Videoは、豊富なコンテンツを楽しめる動画配信サービスです。プライム会員は対象の映画やTV番組を追加料金なしで見放題。このアカウントでは、配信作品などをお知らせします。 お問い合わせはカスタマーサービスまでお願いいたします。#Amazonプライムビデオ #プライムビデオ
9,1727505991,吉沢亮&STAFF,https://twitter.com/ryo_staff,㈱アミューズ所属 吉沢亮&スタッフ公式★2021年大河ドラマ「青天を衝け」主演渋沢栄一役★「キングダム」嬴政/漂役★『東京リベンジャーズ』マイキー役 ✈︎✈︎ Instagram（仮）https://t.co/t6NLirAAGk
9,56906171,サンリオ,https://twitter.com/sanrio_news,"サンリオ公式ツイッターアカウント  耳よりでホットな情報を、いち早くお届けします！  サンリオのソーシャルメディアポリシー https://t.co/HZWnsI7DJs
DMでのお問い合わせ等に個別にご返信することはいたしかねます。あらかじめご了承ください。"
9,976588086481117184,なつめさんち⭕️🐤,https://twitter.com/natsume_sanchi,80万人感謝 🎉YouTuber兼、絵描き夫婦🎨ゲーム実況もやってます🎮げん@natsume_gen さや@natsume_hiyoko イラストは「#なつめさんちの美術室」まで🐥【お仕事などの連絡先】natsume.sanchi@gmail.com ※現在個人の方からのご依頼お受けしておりません🙇‍♂️
9,803480007775383552,Kizuna AI@2/26 Live hw2022,https://twitter.com/aichan_nel,"世界中のみんなと、あなたとつながりたい！ バーチャルタレントのキズナアイです！ლ(´ڡ`ლ )💖@KizunaAIinc 🎀#KizunaAI 🎨#きずなーぽすと ▶️#アイちゃんライブ🌍 2/26(土)「hello, wolrd2022」開催🌏https://t.co/Y73W9tjpv8"
9,191839938,テレビ東京宣伝部,https://twitter.com/TVTOKYO_PR,テレビ東京宣伝部のツイッターです。テレ東とBSテレ東の番組情報、宣伝部の日常についてお知らせします。「テレビ東京宣伝部ツイッター」と 類似したアカウントの存在が判明しております。ご注意を！尚、弊社の公式アカウント運営ポリシーは以下の通りです。https://t.co/W4cIu0imb8
9,2895421885,Calbee(カルビー)公式,https://twitter.com/Calbee_JP,カルビー公式アカウントです！商品情報やキャンペーンなどを中心に投稿しています。フォロー返しはいたしておりません。中の人＆黒エビが時々お返事させていただいています🦐製品に関するお問い合わせはこちらから→https://t.co/FivUDqmfEx
9,309628515,Ponta,https://twitter.com/Ponta,"共通ポイント「Ponta」の公式アカウント。サービスに関するお問い合わせは、Pontaカスタマーセンターにお願いいたします。
Instagram‣ https://t.co/LFlJDpL638 official‣https://t.co/dJDadgMccV"
9,1017321652923711488,Pepsi（ペプシ）,https://twitter.com/pepsi_jpn,"ペプシの日本版公式アカウントです。
ペプシ〈生〉の情報やプロモーション情報などをお届け！"
9,2737034252,仲村 宗悟,https://twitter.com/ShugoAbc,（株）アクロスエンタテインメントの声優です。お笑い芸人さんと羊が好きです(食べる) チョクメ！やっております。インスタ→ https://t.co/ZEc7W26Q0S
9,106624194,山里　亮太,https://twitter.com/YAMA414,皆様の初孫をかわいがるが如しの優しいコメントにいやされております…どうも山里亮太です。
9,1030780357665124352,くそざこ☆りいぬきゅん,https://twitter.com/rinu_dayo,ひっそり隠れ家です【@rinu_nico】【@rinu_sub】
9,992724372648480768,ショップディズニー,https://twitter.com/shopDisneyjp,shopDisney（ショップディズニー）やディズニーストア、各ショップなどで販売する商品や、商品関連情報などを発信します。 こちらではご質問をお受けすることができません。 投稿内容は削除させていただく場合がございます。 インスタグラム ⇒ https://t.co/p2E6PogWso
9,1007491708769013760,ORICON NEWS【アニメ】,https://twitter.com/oricon_anime_,オリコンアニメです🙇🏻‍♂‍『ORICON NEWS』の中からアニメ、声優、漫画、イベント等のニュースを厳選して毎日お届け🤲🏻
9,273629780,防衛省 海上自衛隊,https://twitter.com/JMSDF_PAO,防衛省 海上自衛隊公式です。本アカウントでは、海上自衛隊の活動を日々お知らせしています。
9,1200397238788247552,桐生ココ🐉ホロライブ卒業生,https://twitter.com/kiryucoco,ホロライブ所属VTuber！日本語勉強中の子どものドラゴン。 仁義と任侠を重んじる正義感あふれるドラゴンで、気合で人間の姿を保っている。 人間ママ：yaman** @yamanta_15【タグ】#ココここ、#みかじ絵、#たつのこ、#holoJPmeme で日本memeを投稿してくれたら嬉しいよ！
9,715188502355247105,あらいどかぎり（新挑限）じいばあ4巻,https://twitter.com/araidokagiri,毎週土曜11:00に 『じいさんばあさん若返る』更新中。津軽衆。【FANBOX】https://t.co/byebt17Cct【Fantia】https://t.co/MFKrZj6uyp
9,2306106146,ねろちゃん ` ´,https://twitter.com/ZackdNerrr,"Twitch Partnerです
各種リンク： https://t.co/4BpAEpx3Jl 
FA ： #みてみてねろちゃん"
9,1249541897699254273,おとなファミマ,https://twitter.com/OtonaFamima,ファミリーマートから、20歳以上の方に向けて情報をお届けするアカウントです。フォローは20歳以上の方限定です。お酒に関する情報の共有は20歳以上の方に限られています。 ※ストップ！未成年飲酒・飲酒運転。妊娠中や授乳期の飲酒はやめましょう。 https://t.co/FKOxcgTR2y
9,1446426643782766593,ポケモンセンター公式ツイッター,https://twitter.com/pokemoncenterPR,ポケモンのオフィシャルショップ「ポケモンセンター」の公式アカウントです。「ポケモンセンター」で取り扱う商品や最新情報をお届けします。お客様からの個別のメッセージなどは、ご返答できかねますのでご了承下さい。
9,1111054633563123712,チーム コカ･コーラ,https://twitter.com/TEAMCocaCola,"チーム コカ･コーラは、みんなのカラフルな夢を応援します。
夢のカタチはひとつじゃない。未来への道も無限大。
一人ひとりの個性を、それぞれの色で輝かせよう。みんなの多様性こそ、世界の可能性なのだから。さあ、つくろう、みんなで。とびっきり新しい未来を。
Let's have Colorful Dreams."
